model,std_model_id
02115_emm,02115-emm
02115_emms,02115-emms
02115-emmsa,02115-emmsa
4Sight,vt-4sight
4Sight2,vt-4sight2
ARETE,arete-arete
ARGO,argo-argo
BioFire FLI,biofire_fli-rp_net
CEID,ceid-ceid
CU_Albatross,cu-albatross
CU_Network,cu-network
CU_Puffins,cu-puffins
CU_Sel,cu-sel
CU_Vixen,cu-vixen
CU-Network,cu-network
CU_Ravens,cu-ravens
CU-SEL,cu-sel
CU1,cu-1.0
CU2,cu-2.0
CU3,cu-3.0
CU4,cu-4.0
Delphi-Archefilter,delphi-archefilter
Delphi-Epicast-Mturk,delphi-epicast_mturk
Delphi-Epicast,delphi-epicast
Delphi-Epicast2,delphi-epicast2
Delphi-Stat,delphi-stat
Draft,lstm-draft
EpiDeep,vt-epideep
EvoEpiFlu,evoepiflu-evoepiflu
EvoEpiFlu_cluster,evoepiflu-cluster
Fire-FLI,fire-fli
FluOutlook-Mech,fluoutlook-mech
FluOutlook-MechArgo,fluoutlook-mechargo
FluOutlook-MechAug,fluoutlook-mechaug
FluOutlook-MechAug2,fluoutlook-mechaug2
FluSight Avg,flusight-avg
FluSightNetwork,flusight-network
FluX,flux-flux
FluX_ARLR,flux-arlr
FluX_LSTM,flux-lstm
FORSEA,moru-forsea
GH-TeamA,gh-teama
GH-TeamB,gh-teamb
GHRI,ghri-ghri
GSU_extLog,gsu-extlog
Guidehouse_A,guidehouse-a
Harvard,harvard-harvard
Hist-Avg,hist-avg
HumNat,umn-humnat
HumNat2,umn-humnat2
ICS,ics-ics
ISU,isu-isu
JL,jl-jl
KBSI,kbsi-kbsi
KBSI1,kbsi-1.0
Kernel of Truth,kot-kot1
KISTI_CSB_26weeks,kisti-csb_26weeks
KISTI_JHKIM,kisti-jhkim
KOT,kot-kot
KoT,kot-kot
KoT-adaptive,kot-adaptive
KoT_dev,kot-dev
KOT-Dev,kot-dev
KoT-GPthingy,kot-gpthingy
KOT-Stable,kot-stable
KPWHRI,kpwhri-kpwhri
LANL,lanl-lanl
LANL_DBMplus,lanl-dmbplus
LANL-Dante,lanl-dante
LANL_Danteplus,lanl-danteplus
LANL-DBM,lanl-dbm
LANL-DBMplus,lanl-dbmplus
NEU,neu-neu
NEU-GLEAM,neu-gleam
PPFST,ppfst-ppfst
PPFST Crowd,ppfst-crowd
PPFST2,ppfst-2.0
PredSci,predsci-predsci
Protea-Cheetah,protea-cheetah
Protea-Springbok,protea-springbok
PSI,psi-dice
PSI-e,psi-e
PSI-s,psi-s
Team A,team-a
Team_GA,team-ga
TeamA,team-a
TeamAnonymous,team-anonymous
TeamB,team-b
TeamC,team-c
TeamD,team-d
TeamE,team-e
Tulane,tulane-tulane
Tulane2018,tulane-2018
UA Epiflu,ua-epiflu
UA EpiFlu,ua-epiflu
UA I,ua-i
UA_EpiCos,ua-epicos
UA-EpiCos,ua-epicos
UCSF3,ucsf-3.0
UMN,umn-umn
UMNSpl,umn-spi
UniMelb,uom-uom
UnwghtAvg,unwghtavg-unwghtavg
uom,uom-uom
UoM-DSTG,uom-dstg
Yale1,yale-1.0
Yale2,yale-2.0
YaleModel,yale-model
